"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6614","Login Functionality","tests.regression_ui","Thu Feb 27 12:17:48 UTC 2025","passed","Thu Feb 27 12:17:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28685","List Creation","tests.regression_ui","Thu Feb 27 12:18:15 UTC 2025","passed","Thu Feb 27 12:18:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29552","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 27 12:19:11 UTC 2025","passed","Thu Feb 27 12:19:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34733","Board Deletion","tests.regression_ui","Thu Feb 27 12:21:10 UTC 2025","passed","Thu Feb 27 12:21:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20181","Board Creation","tests.regression_ui","Thu Feb 27 12:17:55 UTC 2025","passed","Thu Feb 27 12:18:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31413","Archive a card","tests.regression_ui","Thu Feb 27 12:19:41 UTC 2025","passed","Thu Feb 27 12:20:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34543","Label a Card","tests.regression_ui","Thu Feb 27 12:20:13 UTC 2025","passed","Thu Feb 27 12:20:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21475","Log out from Trello account","tests.regression_ui","Thu Feb 27 12:21:45 UTC 2025","passed","Thu Feb 27 12:22:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26536","Card Creation","tests.regression_ui","Thu Feb 27 12:18:44 UTC 2025","passed","Thu Feb 27 12:19:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21839","Search functionality","tests.regression_ui","Thu Feb 27 12:20:48 UTC 2025","passed","Thu Feb 27 12:21:10 UTC 2025","TestUIRegression","test_ui_regression","",""
