"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32062","Archive a card","tests.regression_ui","Thu Feb 13 00:44:10 UTC 2025","passed","Thu Feb 13 00:44:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7261","Login Functionality","tests.regression_ui","Thu Feb 13 00:42:02 UTC 2025","passed","Thu Feb 13 00:42:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38605","Board Deletion","tests.regression_ui","Thu Feb 13 00:45:38 UTC 2025","passed","Thu Feb 13 00:46:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20087","Log out from Trello account","tests.regression_ui","Thu Feb 13 00:46:17 UTC 2025","passed","Thu Feb 13 00:46:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26691","Board Creation","tests.regression_ui","Thu Feb 13 00:42:10 UTC 2025","passed","Thu Feb 13 00:42:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27040","Card Creation","tests.regression_ui","Thu Feb 13 00:43:12 UTC 2025","passed","Thu Feb 13 00:43:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34787","List Creation","tests.regression_ui","Thu Feb 13 00:42:37 UTC 2025","passed","Thu Feb 13 00:43:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19720","Search functionality","tests.regression_ui","Thu Feb 13 00:45:18 UTC 2025","passed","Thu Feb 13 00:45:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30007","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 13 00:43:40 UTC 2025","passed","Thu Feb 13 00:44:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35061","Label a Card","tests.regression_ui","Thu Feb 13 00:44:43 UTC 2025","passed","Thu Feb 13 00:45:18 UTC 2025","TestUIRegression","test_ui_regression","",""
