"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33725","Board Deletion","tests.regression_ui","Wed Jan 15 14:23:54 UTC 2025","passed","Wed Jan 15 14:24:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17681","Login Functionality","tests.regression_ui","Wed Jan 15 14:19:51 UTC 2025","passed","Wed Jan 15 14:20:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32713","Card Creation","tests.regression_ui","Wed Jan 15 14:21:18 UTC 2025","passed","Wed Jan 15 14:21:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34433","Label a Card","tests.regression_ui","Wed Jan 15 14:22:54 UTC 2025","passed","Wed Jan 15 14:23:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33418","Board Creation","tests.regression_ui","Wed Jan 15 14:20:09 UTC 2025","passed","Wed Jan 15 14:20:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31847","Log out from Trello account","tests.regression_ui","Wed Jan 15 14:24:28 UTC 2025","passed","Wed Jan 15 14:25:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25204","Search functionality","tests.regression_ui","Wed Jan 15 14:23:29 UTC 2025","passed","Wed Jan 15 14:23:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30356","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 15 14:21:51 UTC 2025","passed","Wed Jan 15 14:22:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34297","List Creation","tests.regression_ui","Wed Jan 15 14:20:43 UTC 2025","passed","Wed Jan 15 14:21:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32268","Archive a card","tests.regression_ui","Wed Jan 15 14:22:21 UTC 2025","passed","Wed Jan 15 14:22:54 UTC 2025","TestUIRegression","test_ui_regression","",""
