"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6762","Login Functionality","tests.regression_ui","Sun Feb 23 21:07:16 UTC 2025","passed","Sun Feb 23 21:07:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19826","Search functionality","tests.regression_ui","Sun Feb 23 21:10:16 UTC 2025","passed","Sun Feb 23 21:10:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21241","Log out from Trello account","tests.regression_ui","Sun Feb 23 21:11:17 UTC 2025","passed","Sun Feb 23 21:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40245","Board Deletion","tests.regression_ui","Sun Feb 23 21:10:36 UTC 2025","passed","Sun Feb 23 21:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20478","Board Creation","tests.regression_ui","Sun Feb 23 21:07:23 UTC 2025","passed","Sun Feb 23 21:07:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28989","Card Creation","tests.regression_ui","Sun Feb 23 21:08:13 UTC 2025","passed","Sun Feb 23 21:08:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32105","Archive a card","tests.regression_ui","Sun Feb 23 21:09:15 UTC 2025","passed","Sun Feb 23 21:09:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28847","List Creation","tests.regression_ui","Sun Feb 23 21:07:44 UTC 2025","passed","Sun Feb 23 21:08:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28520","Label a Card","tests.regression_ui","Sun Feb 23 21:09:47 UTC 2025","passed","Sun Feb 23 21:10:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31932","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 23 21:08:42 UTC 2025","passed","Sun Feb 23 21:09:14 UTC 2025","TestUIRegression","test_ui_regression","",""
