"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30534","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 21 03:25:11 UTC 2025","passed","Fri Mar 21 03:25:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21108","Log out from Trello account","tests.regression_ui","Fri Mar 21 03:27:49 UTC 2025","passed","Fri Mar 21 03:28:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26842","Card Creation","tests.regression_ui","Fri Mar 21 03:24:43 UTC 2025","passed","Fri Mar 21 03:25:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39890","Board Deletion","tests.regression_ui","Fri Mar 21 03:27:09 UTC 2025","passed","Fri Mar 21 03:27:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32408","Archive a card","tests.regression_ui","Fri Mar 21 03:25:41 UTC 2025","passed","Fri Mar 21 03:26:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7037","Login Functionality","tests.regression_ui","Fri Mar 21 03:23:34 UTC 2025","passed","Fri Mar 21 03:23:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26534","Board Creation","tests.regression_ui","Fri Mar 21 03:23:41 UTC 2025","passed","Fri Mar 21 03:24:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34783","List Creation","tests.regression_ui","Fri Mar 21 03:24:08 UTC 2025","passed","Fri Mar 21 03:24:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20117","Search functionality","tests.regression_ui","Fri Mar 21 03:26:48 UTC 2025","passed","Fri Mar 21 03:27:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33874","Label a Card","tests.regression_ui","Fri Mar 21 03:26:14 UTC 2025","passed","Fri Mar 21 03:26:48 UTC 2025","TestUIRegression","test_ui_regression","",""
