"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21582","Board Creation","tests.regression_ui","Wed Mar 19 09:10:50 UTC 2025","passed","Wed Mar 19 09:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21512","Board Deletion","tests.regression_ui","Wed Mar 19 09:13:41 UTC 2025","passed","Wed Mar 19 09:14:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21369","Log out from Trello account","tests.regression_ui","Wed Mar 19 09:14:03 UTC 2025","passed","Wed Mar 19 09:14:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6897","Login Functionality","tests.regression_ui","Wed Mar 19 09:10:42 UTC 2025","passed","Wed Mar 19 09:10:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24156","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 19 09:12:09 UTC 2025","broken","Wed Mar 19 09:12:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21721","Search functionality","tests.regression_ui","Wed Mar 19 09:13:19 UTC 2025","broken","Wed Mar 19 09:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27057","Card Creation","tests.regression_ui","Wed Mar 19 09:11:41 UTC 2025","passed","Wed Mar 19 09:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29349","List Creation","tests.regression_ui","Wed Mar 19 09:11:12 UTC 2025","passed","Wed Mar 19 09:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21399","Archive a card","tests.regression_ui","Wed Mar 19 09:12:33 UTC 2025","failed","Wed Mar 19 09:12:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23218","Label a Card","tests.regression_ui","Wed Mar 19 09:12:55 UTC 2025","passed","Wed Mar 19 09:13:18 UTC 2025","TestUIRegression","test_ui_regression","",""
