"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22440","Board Deletion","tests.regression_ui","Tue Mar 18 09:14:52 UTC 2025","passed","Tue Mar 18 09:15:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26568","Log out from Trello account","tests.regression_ui","Tue Mar 18 09:15:15 UTC 2025","passed","Tue Mar 18 09:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28736","List Creation","tests.regression_ui","Tue Mar 18 09:12:11 UTC 2025","passed","Tue Mar 18 09:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32286","Board Creation","tests.regression_ui","Tue Mar 18 09:11:38 UTC 2025","passed","Tue Mar 18 09:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29953","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 18 09:13:13 UTC 2025","passed","Tue Mar 18 09:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32638","Card Creation","tests.regression_ui","Tue Mar 18 09:12:40 UTC 2025","passed","Tue Mar 18 09:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14142","Search functionality","tests.regression_ui","Tue Mar 18 09:14:37 UTC 2025","passed","Tue Mar 18 09:14:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20705","Label a Card","tests.regression_ui","Tue Mar 18 09:14:16 UTC 2025","broken","Tue Mar 18 09:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6525","Login Functionality","tests.regression_ui","Tue Mar 18 09:11:31 UTC 2025","passed","Tue Mar 18 09:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32306","Archive a card","tests.regression_ui","Tue Mar 18 09:13:43 UTC 2025","passed","Tue Mar 18 09:14:16 UTC 2025","TestUIRegression","test_ui_regression","",""
