"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31994","Board Creation","tests.regression_ui","Sat Feb 01 18:12:12 UTC 2025","passed","Sat Feb 01 18:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31060","Log out from Trello account","tests.regression_ui","Sat Feb 01 18:16:28 UTC 2025","passed","Sat Feb 01 18:16:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34152","Board Deletion","tests.regression_ui","Sat Feb 01 18:15:53 UTC 2025","passed","Sat Feb 01 18:16:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25008","Search functionality","tests.regression_ui","Sat Feb 01 18:15:28 UTC 2025","passed","Sat Feb 01 18:15:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17477","Login Functionality","tests.regression_ui","Sat Feb 01 18:11:54 UTC 2025","passed","Sat Feb 01 18:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29847","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 01 18:13:52 UTC 2025","passed","Sat Feb 01 18:14:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33805","Label a Card","tests.regression_ui","Sat Feb 01 18:14:54 UTC 2025","passed","Sat Feb 01 18:15:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31592","Archive a card","tests.regression_ui","Sat Feb 01 18:14:22 UTC 2025","passed","Sat Feb 01 18:14:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34282","List Creation","tests.regression_ui","Sat Feb 01 18:12:45 UTC 2025","passed","Sat Feb 01 18:13:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32353","Card Creation","tests.regression_ui","Sat Feb 01 18:13:19 UTC 2025","passed","Sat Feb 01 18:13:52 UTC 2025","TestUIRegression","test_ui_regression","",""
