"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21473","Archive a card","tests.regression_ui","Sun Apr 06 18:14:56 UTC 2025","broken","Sun Apr 06 18:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20096","Label a Card","tests.regression_ui","Sun Apr 06 18:15:18 UTC 2025","broken","Sun Apr 06 18:15:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58745","Card Creation","tests.regression_ui","Sun Apr 06 18:13:33 UTC 2025","broken","Sun Apr 06 18:14:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23225","Drag and drop card from one list to another","tests.regression_ui","Sun Apr 06 18:14:32 UTC 2025","broken","Sun Apr 06 18:14:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20740","Board Deletion","tests.regression_ui","Sun Apr 06 18:15:52 UTC 2025","passed","Sun Apr 06 18:16:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46177","List Creation","tests.regression_ui","Sun Apr 06 18:12:46 UTC 2025","broken","Sun Apr 06 18:13:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6027","Login Functionality","tests.regression_ui","Sun Apr 06 18:12:19 UTC 2025","passed","Sun Apr 06 18:12:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13359","Search functionality","tests.regression_ui","Sun Apr 06 18:15:38 UTC 2025","passed","Sun Apr 06 18:15:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20371","Board Creation","tests.regression_ui","Sun Apr 06 18:12:26 UTC 2025","passed","Sun Apr 06 18:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26243","Log out from Trello account","tests.regression_ui","Sun Apr 06 18:16:13 UTC 2025","broken","Sun Apr 06 18:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
