"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26034","Log out from Trello account","tests.regression_ui","Tue Dec 17 18:25:06 UTC 2024","passed","Tue Dec 17 18:25:32 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32036","Archive a card","tests.regression_ui","Tue Dec 17 18:23:00 UTC 2024","passed","Tue Dec 17 18:23:32 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33648","Board Deletion","tests.regression_ui","Tue Dec 17 18:24:32 UTC 2024","failed","Tue Dec 17 18:25:06 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34222","List Creation","tests.regression_ui","Tue Dec 17 18:21:22 UTC 2024","passed","Tue Dec 17 18:21:56 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32768","Card Creation","tests.regression_ui","Tue Dec 17 18:21:56 UTC 2024","passed","Tue Dec 17 18:22:29 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30332","Drag and drop card from one list to another","tests.regression_ui","Tue Dec 17 18:22:29 UTC 2024","passed","Tue Dec 17 18:23:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32275","Board Creation","tests.regression_ui","Tue Dec 17 18:20:49 UTC 2024","passed","Tue Dec 17 18:21:21 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34213","Label a Card","tests.regression_ui","Tue Dec 17 18:23:32 UTC 2024","passed","Tue Dec 17 18:24:07 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25168","Search functionality","tests.regression_ui","Tue Dec 17 18:24:07 UTC 2024","passed","Tue Dec 17 18:24:32 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17532","Login Functionality","tests.regression_ui","Tue Dec 17 18:20:31 UTC 2024","passed","Tue Dec 17 18:20:49 UTC 2024","TestUIRegression","test_ui_regression","",""
