"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22073","Label a Card","tests.regression_ui","Wed Apr 02 06:15:50 UTC 2025","passed","Wed Apr 02 06:16:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6008","Login Functionality","tests.regression_ui","Wed Apr 02 06:13:31 UTC 2025","passed","Wed Apr 02 06:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41178","Archive a card","tests.regression_ui","Wed Apr 02 06:15:09 UTC 2025","broken","Wed Apr 02 06:15:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28246","Board Creation","tests.regression_ui","Wed Apr 02 06:13:38 UTC 2025","broken","Wed Apr 02 06:14:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17863","Drag and drop card from one list to another","tests.regression_ui","Wed Apr 02 06:14:50 UTC 2025","passed","Wed Apr 02 06:15:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14548","Search functionality","tests.regression_ui","Wed Apr 02 06:16:13 UTC 2025","passed","Wed Apr 02 06:16:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20569","Card Creation","tests.regression_ui","Wed Apr 02 06:14:29 UTC 2025","passed","Wed Apr 02 06:14:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22509","List Creation","tests.regression_ui","Wed Apr 02 06:14:07 UTC 2025","passed","Wed Apr 02 06:14:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19536","Log out from Trello account","tests.regression_ui","Wed Apr 02 06:16:50 UTC 2025","passed","Wed Apr 02 06:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22109","Board Deletion","tests.regression_ui","Wed Apr 02 06:16:28 UTC 2025","passed","Wed Apr 02 06:16:50 UTC 2025","TestUIRegression","test_ui_regression","",""
