"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28192","Board Creation","tests.regression_ui","Fri Mar 28 18:13:07 UTC 2025","broken","Fri Mar 28 18:13:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19596","Log out from Trello account","tests.regression_ui","Fri Mar 28 18:18:01 UTC 2025","passed","Fri Mar 28 18:18:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58534","Card Creation","tests.regression_ui","Fri Mar 28 18:14:23 UTC 2025","broken","Fri Mar 28 18:15:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51393","Board Deletion","tests.regression_ui","Fri Mar 28 18:17:09 UTC 2025","broken","Fri Mar 28 18:18:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20170","Label a Card","tests.regression_ui","Fri Mar 28 18:16:27 UTC 2025","broken","Fri Mar 28 18:16:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46177","List Creation","tests.regression_ui","Fri Mar 28 18:13:36 UTC 2025","broken","Fri Mar 28 18:14:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6661","Login Functionality","tests.regression_ui","Fri Mar 28 18:13:00 UTC 2025","passed","Fri Mar 28 18:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23128","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 28 18:15:21 UTC 2025","broken","Fri Mar 28 18:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41185","Archive a card","tests.regression_ui","Fri Mar 28 18:15:45 UTC 2025","broken","Fri Mar 28 18:16:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21155","Search functionality","tests.regression_ui","Fri Mar 28 18:16:47 UTC 2025","broken","Fri Mar 28 18:17:08 UTC 2025","TestUIRegression","test_ui_regression","",""
