"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31783","Archive a card","tests.regression_ui","Fri Jan 24 12:20:33 UTC 2025","passed","Fri Jan 24 12:21:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33269","Board Deletion","tests.regression_ui","Fri Jan 24 12:22:05 UTC 2025","passed","Fri Jan 24 12:22:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31706","Board Creation","tests.regression_ui","Fri Jan 24 12:18:24 UTC 2025","passed","Fri Jan 24 12:18:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31024","Log out from Trello account","tests.regression_ui","Fri Jan 24 12:22:39 UTC 2025","passed","Fri Jan 24 12:23:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33950","Label a Card","tests.regression_ui","Fri Jan 24 12:21:05 UTC 2025","passed","Fri Jan 24 12:21:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32456","Card Creation","tests.regression_ui","Fri Jan 24 12:19:30 UTC 2025","passed","Fri Jan 24 12:20:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29882","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 24 12:20:03 UTC 2025","passed","Fri Jan 24 12:20:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25056","Search functionality","tests.regression_ui","Fri Jan 24 12:21:40 UTC 2025","passed","Fri Jan 24 12:22:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17541","Login Functionality","tests.regression_ui","Fri Jan 24 12:18:06 UTC 2025","passed","Fri Jan 24 12:18:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34161","List Creation","tests.regression_ui","Fri Jan 24 12:18:56 UTC 2025","passed","Fri Jan 24 12:19:30 UTC 2025","TestUIRegression","test_ui_regression","",""
