"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34643","Label a Card","tests.regression_ui","Fri Feb 21 03:18:14 UTC 2025","passed","Fri Feb 21 03:18:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19751","Search functionality","tests.regression_ui","Fri Feb 21 03:18:50 UTC 2025","passed","Fri Feb 21 03:19:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34971","List Creation","tests.regression_ui","Fri Feb 21 03:16:07 UTC 2025","passed","Fri Feb 21 03:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7049","Login Functionality","tests.regression_ui","Fri Feb 21 03:15:27 UTC 2025","passed","Fri Feb 21 03:15:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32495","Board Creation","tests.regression_ui","Fri Feb 21 03:15:34 UTC 2025","passed","Fri Feb 21 03:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39026","Board Deletion","tests.regression_ui","Fri Feb 21 03:19:10 UTC 2025","passed","Fri Feb 21 03:19:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27039","Card Creation","tests.regression_ui","Fri Feb 21 03:16:43 UTC 2025","passed","Fri Feb 21 03:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32473","Archive a card","tests.regression_ui","Fri Feb 21 03:17:42 UTC 2025","passed","Fri Feb 21 03:18:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20129","Log out from Trello account","tests.regression_ui","Fri Feb 21 03:19:49 UTC 2025","passed","Fri Feb 21 03:20:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31138","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 21 03:17:10 UTC 2025","passed","Fri Feb 21 03:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
