"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58715","Card Creation","tests.regression_ui","Mon Mar 31 06:15:20 UTC 2025","broken","Mon Mar 31 06:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21159","Search functionality","tests.regression_ui","Mon Mar 31 06:17:45 UTC 2025","broken","Mon Mar 31 06:18:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19770","Log out from Trello account","tests.regression_ui","Mon Mar 31 06:18:59 UTC 2025","passed","Mon Mar 31 06:19:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41261","Archive a card","tests.regression_ui","Mon Mar 31 06:16:43 UTC 2025","broken","Mon Mar 31 06:17:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46211","List Creation","tests.regression_ui","Mon Mar 31 06:14:33 UTC 2025","broken","Mon Mar 31 06:15:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28229","Board Creation","tests.regression_ui","Mon Mar 31 06:14:05 UTC 2025","broken","Mon Mar 31 06:14:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6031","Login Functionality","tests.regression_ui","Mon Mar 31 06:13:58 UTC 2025","passed","Mon Mar 31 06:14:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20248","Label a Card","tests.regression_ui","Mon Mar 31 06:17:24 UTC 2025","broken","Mon Mar 31 06:17:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51457","Board Deletion","tests.regression_ui","Mon Mar 31 06:18:07 UTC 2025","broken","Mon Mar 31 06:18:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23168","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 31 06:16:19 UTC 2025","broken","Mon Mar 31 06:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
