"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33236","Board Deletion","tests.regression_ui","Sun Jan 26 15:13:32 UTC 2025","passed","Sun Jan 26 15:14:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30999","Log out from Trello account","tests.regression_ui","Sun Jan 26 15:14:06 UTC 2025","passed","Sun Jan 26 15:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31907","Board Creation","tests.regression_ui","Sun Jan 26 15:09:51 UTC 2025","passed","Sun Jan 26 15:10:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31710","Archive a card","tests.regression_ui","Sun Jan 26 15:12:00 UTC 2025","passed","Sun Jan 26 15:12:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32365","Card Creation","tests.regression_ui","Sun Jan 26 15:10:57 UTC 2025","passed","Sun Jan 26 15:11:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25159","Search functionality","tests.regression_ui","Sun Jan 26 15:13:07 UTC 2025","passed","Sun Jan 26 15:13:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33921","Label a Card","tests.regression_ui","Sun Jan 26 15:12:32 UTC 2025","passed","Sun Jan 26 15:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34245","List Creation","tests.regression_ui","Sun Jan 26 15:10:23 UTC 2025","passed","Sun Jan 26 15:10:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17555","Login Functionality","tests.regression_ui","Sun Jan 26 15:09:33 UTC 2025","passed","Sun Jan 26 15:09:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29881","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 26 15:11:30 UTC 2025","passed","Sun Jan 26 15:12:00 UTC 2025","TestUIRegression","test_ui_regression","",""
