"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28710","Label a Card","tests.regression_ui","Wed Mar 12 03:22:17 UTC 2025","passed","Wed Mar 12 03:22:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6607","Login Functionality","tests.regression_ui","Wed Mar 12 03:19:42 UTC 2025","passed","Wed Mar 12 03:19:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20185","Search functionality","tests.regression_ui","Wed Mar 12 03:22:46 UTC 2025","passed","Wed Mar 12 03:23:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32552","Card Creation","tests.regression_ui","Wed Mar 12 03:20:40 UTC 2025","passed","Wed Mar 12 03:21:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28868","List Creation","tests.regression_ui","Wed Mar 12 03:20:11 UTC 2025","passed","Wed Mar 12 03:20:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21459","Board Creation","tests.regression_ui","Wed Mar 12 03:19:49 UTC 2025","passed","Wed Mar 12 03:20:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32738","Archive a card","tests.regression_ui","Wed Mar 12 03:21:44 UTC 2025","passed","Wed Mar 12 03:22:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20623","Log out from Trello account","tests.regression_ui","Wed Mar 12 03:23:47 UTC 2025","passed","Wed Mar 12 03:24:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40208","Board Deletion","tests.regression_ui","Wed Mar 12 03:23:07 UTC 2025","passed","Wed Mar 12 03:23:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30321","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 12 03:21:13 UTC 2025","passed","Wed Mar 12 03:21:44 UTC 2025","TestUIRegression","test_ui_regression","",""
