"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23554","List Creation","tests.regression_ui","Wed Feb 05 09:10:18 UTC 2025","passed","Wed Feb 05 09:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31504","Archive a card","tests.regression_ui","Wed Feb 05 09:11:40 UTC 2025","passed","Wed Feb 05 09:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21600","Board Creation","tests.regression_ui","Wed Feb 05 09:09:56 UTC 2025","passed","Wed Feb 05 09:10:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30623","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 05 09:11:09 UTC 2025","passed","Wed Feb 05 09:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20314","Search functionality","tests.regression_ui","Wed Feb 05 09:12:47 UTC 2025","passed","Wed Feb 05 09:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27407","Card Creation","tests.regression_ui","Wed Feb 05 09:10:42 UTC 2025","passed","Wed Feb 05 09:11:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20783","Log out from Trello account","tests.regression_ui","Wed Feb 05 09:13:48 UTC 2025","passed","Wed Feb 05 09:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40098","Board Deletion","tests.regression_ui","Wed Feb 05 09:13:08 UTC 2025","passed","Wed Feb 05 09:13:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34739","Label a Card","tests.regression_ui","Wed Feb 05 09:12:12 UTC 2025","passed","Wed Feb 05 09:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7095","Login Functionality","tests.regression_ui","Wed Feb 05 09:09:48 UTC 2025","passed","Wed Feb 05 09:09:55 UTC 2025","TestUIRegression","test_ui_regression","",""
