"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28695","List Creation","tests.regression_ui","Wed Mar 05 06:13:43 UTC 2025","passed","Wed Mar 05 06:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28330","Label a Card","tests.regression_ui","Wed Mar 05 06:15:47 UTC 2025","passed","Wed Mar 05 06:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26828","Card Creation","tests.regression_ui","Wed Mar 05 06:14:12 UTC 2025","passed","Wed Mar 05 06:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21132","Board Creation","tests.regression_ui","Wed Mar 05 06:13:21 UTC 2025","passed","Wed Mar 05 06:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29935","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 05 06:14:39 UTC 2025","passed","Wed Mar 05 06:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26384","Log out from Trello account","tests.regression_ui","Wed Mar 05 06:17:16 UTC 2025","passed","Wed Mar 05 06:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6469","Login Functionality","tests.regression_ui","Wed Mar 05 06:13:14 UTC 2025","passed","Wed Mar 05 06:13:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19523","Search functionality","tests.regression_ui","Wed Mar 05 06:16:16 UTC 2025","passed","Wed Mar 05 06:16:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39368","Board Deletion","tests.regression_ui","Wed Mar 05 06:16:36 UTC 2025","passed","Wed Mar 05 06:17:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37767","Archive a card","tests.regression_ui","Wed Mar 05 06:15:09 UTC 2025","passed","Wed Mar 05 06:15:47 UTC 2025","TestUIRegression","test_ui_regression","",""
