"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33268","Board Deletion","tests.regression_ui","Sat Mar 15 12:17:41 UTC 2025","passed","Sat Mar 15 12:18:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26516","Card Creation","tests.regression_ui","Sat Mar 15 12:15:13 UTC 2025","passed","Sat Mar 15 12:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20373","Board Creation","tests.regression_ui","Sat Mar 15 12:14:24 UTC 2025","passed","Sat Mar 15 12:14:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28203","List Creation","tests.regression_ui","Sat Mar 15 12:14:44 UTC 2025","passed","Sat Mar 15 12:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6124","Login Functionality","tests.regression_ui","Sat Mar 15 12:14:17 UTC 2025","passed","Sat Mar 15 12:14:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27801","Label a Card","tests.regression_ui","Sat Mar 15 12:16:47 UTC 2025","passed","Sat Mar 15 12:17:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29273","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 15 12:15:40 UTC 2025","passed","Sat Mar 15 12:16:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24961","Log out from Trello account","tests.regression_ui","Sat Mar 15 12:18:14 UTC 2025","passed","Sat Mar 15 12:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24722","Search functionality","tests.regression_ui","Sat Mar 15 12:17:15 UTC 2025","passed","Sat Mar 15 12:17:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37239","Archive a card","tests.regression_ui","Sat Mar 15 12:16:10 UTC 2025","passed","Sat Mar 15 12:16:47 UTC 2025","TestUIRegression","test_ui_regression","",""
