"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7815","Login Functionality","tests.regression_ui","Thu Feb 06 15:09:05 UTC 2025","passed","Thu Feb 06 15:09:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29998","List Creation","tests.regression_ui","Thu Feb 06 15:09:41 UTC 2025","passed","Thu Feb 06 15:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28212","Card Creation","tests.regression_ui","Thu Feb 06 15:10:11 UTC 2025","passed","Thu Feb 06 15:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21168","Log out from Trello account","tests.regression_ui","Thu Feb 06 15:13:18 UTC 2025","passed","Thu Feb 06 15:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32135","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 06 15:10:40 UTC 2025","passed","Thu Feb 06 15:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40312","Board Deletion","tests.regression_ui","Thu Feb 06 15:12:37 UTC 2025","passed","Thu Feb 06 15:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33100","Archive a card","tests.regression_ui","Thu Feb 06 15:11:12 UTC 2025","passed","Thu Feb 06 15:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29259","Label a Card","tests.regression_ui","Thu Feb 06 15:11:46 UTC 2025","passed","Thu Feb 06 15:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27451","Board Creation","tests.regression_ui","Thu Feb 06 15:09:13 UTC 2025","passed","Thu Feb 06 15:09:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20879","Search functionality","tests.regression_ui","Thu Feb 06 15:12:16 UTC 2025","passed","Thu Feb 06 15:12:36 UTC 2025","TestUIRegression","test_ui_regression","",""
