"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39812","Board Deletion","tests.regression_ui","Sat Feb 08 00:43:06 UTC 2025","passed","Sat Feb 08 00:43:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29058","Label a Card","tests.regression_ui","Sat Feb 08 00:42:16 UTC 2025","passed","Sat Feb 08 00:42:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33103","Archive a card","tests.regression_ui","Sat Feb 08 00:41:43 UTC 2025","passed","Sat Feb 08 00:42:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30326","List Creation","tests.regression_ui","Sat Feb 08 00:40:12 UTC 2025","passed","Sat Feb 08 00:40:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27575","Card Creation","tests.regression_ui","Sat Feb 08 00:40:42 UTC 2025","passed","Sat Feb 08 00:41:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7432","Login Functionality","tests.regression_ui","Sat Feb 08 00:39:42 UTC 2025","passed","Sat Feb 08 00:39:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20653","Log out from Trello account","tests.regression_ui","Sat Feb 08 00:43:46 UTC 2025","passed","Sat Feb 08 00:44:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31808","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 08 00:41:10 UTC 2025","passed","Sat Feb 08 00:41:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20300","Search functionality","tests.regression_ui","Sat Feb 08 00:42:46 UTC 2025","passed","Sat Feb 08 00:43:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21232","Board Creation","tests.regression_ui","Sat Feb 08 00:39:50 UTC 2025","passed","Sat Feb 08 00:40:11 UTC 2025","TestUIRegression","test_ui_regression","",""
