"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38451","Archive a card","tests.regression_ui","Thu Mar 13 12:19:09 UTC 2025","passed","Thu Mar 13 12:19:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26950","Card Creation","tests.regression_ui","Thu Mar 13 12:18:11 UTC 2025","passed","Thu Mar 13 12:18:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28541","Label a Card","tests.regression_ui","Thu Mar 13 12:19:48 UTC 2025","passed","Thu Mar 13 12:20:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20344","Search functionality","tests.regression_ui","Thu Mar 13 12:20:17 UTC 2025","passed","Thu Mar 13 12:20:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29254","List Creation","tests.regression_ui","Thu Mar 13 12:17:41 UTC 2025","passed","Thu Mar 13 12:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30129","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 13 12:18:38 UTC 2025","passed","Thu Mar 13 12:19:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20691","Log out from Trello account","tests.regression_ui","Thu Mar 13 12:21:18 UTC 2025","passed","Thu Mar 13 12:21:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7040","Login Functionality","tests.regression_ui","Thu Mar 13 12:17:02 UTC 2025","passed","Thu Mar 13 12:17:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31780","Board Creation","tests.regression_ui","Thu Mar 13 12:17:09 UTC 2025","passed","Thu Mar 13 12:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40213","Board Deletion","tests.regression_ui","Thu Mar 13 12:20:38 UTC 2025","passed","Thu Mar 13 12:21:18 UTC 2025","TestUIRegression","test_ui_regression","",""
