"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73025","Board Deletion","tests.regression_ui","Wed Jan 29 09:14:46 UTC 2025","broken","Wed Jan 29 09:15:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34051","List Creation","tests.regression_ui","Wed Jan 29 09:11:36 UTC 2025","passed","Wed Jan 29 09:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29729","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 29 09:12:44 UTC 2025","passed","Wed Jan 29 09:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31742","Archive a card","tests.regression_ui","Wed Jan 29 09:13:14 UTC 2025","passed","Wed Jan 29 09:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17457","Login Functionality","tests.regression_ui","Wed Jan 29 09:10:47 UTC 2025","passed","Wed Jan 29 09:11:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25441","Search functionality","tests.regression_ui","Wed Jan 29 09:14:20 UTC 2025","passed","Wed Jan 29 09:14:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31513","Board Creation","tests.regression_ui","Wed Jan 29 09:11:05 UTC 2025","passed","Wed Jan 29 09:11:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31139","Log out from Trello account","tests.regression_ui","Wed Jan 29 09:15:59 UTC 2025","passed","Wed Jan 29 09:16:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33923","Label a Card","tests.regression_ui","Wed Jan 29 09:13:46 UTC 2025","passed","Wed Jan 29 09:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32352","Card Creation","tests.regression_ui","Wed Jan 29 09:12:11 UTC 2025","passed","Wed Jan 29 09:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
