"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24969","Search functionality","tests.regression_ui","Tue Jan 07 01:07:20 UTC 2025","passed","Tue Jan 07 01:07:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32586","Board Deletion","tests.regression_ui","Tue Jan 07 01:07:46 UTC 2025","broken","Tue Jan 07 01:08:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34251","List Creation","tests.regression_ui","Tue Jan 07 01:04:36 UTC 2025","passed","Tue Jan 07 01:05:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32042","Archive a card","tests.regression_ui","Tue Jan 07 01:06:14 UTC 2025","passed","Tue Jan 07 01:06:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17547","Login Functionality","tests.regression_ui","Tue Jan 07 01:03:45 UTC 2025","passed","Tue Jan 07 01:04:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34085","Label a Card","tests.regression_ui","Tue Jan 07 01:06:46 UTC 2025","passed","Tue Jan 07 01:07:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32625","Card Creation","tests.regression_ui","Tue Jan 07 01:05:10 UTC 2025","passed","Tue Jan 07 01:05:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30118","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 07 01:05:43 UTC 2025","passed","Tue Jan 07 01:06:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26032","Log out from Trello account","tests.regression_ui","Tue Jan 07 01:08:19 UTC 2025","passed","Tue Jan 07 01:08:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32577","Board Creation","tests.regression_ui","Tue Jan 07 01:04:03 UTC 2025","passed","Tue Jan 07 01:04:35 UTC 2025","TestUIRegression","test_ui_regression","",""
