"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29803","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 03 06:16:31 UTC 2025","passed","Mon Feb 03 06:17:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34098","List Creation","tests.regression_ui","Mon Feb 03 06:15:23 UTC 2025","passed","Mon Feb 03 06:15:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33836","Label a Card","tests.regression_ui","Mon Feb 03 06:17:33 UTC 2025","passed","Mon Feb 03 06:18:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25090","Search functionality","tests.regression_ui","Mon Feb 03 06:18:07 UTC 2025","passed","Mon Feb 03 06:18:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31591","Archive a card","tests.regression_ui","Mon Feb 03 06:17:01 UTC 2025","passed","Mon Feb 03 06:17:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31415","Log out from Trello account","tests.regression_ui","Mon Feb 03 06:19:06 UTC 2025","passed","Mon Feb 03 06:19:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33257","Board Deletion","tests.regression_ui","Mon Feb 03 06:18:32 UTC 2025","passed","Mon Feb 03 06:19:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32443","Card Creation","tests.regression_ui","Mon Feb 03 06:15:58 UTC 2025","passed","Mon Feb 03 06:16:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31666","Board Creation","tests.regression_ui","Mon Feb 03 06:14:51 UTC 2025","passed","Mon Feb 03 06:15:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17564","Login Functionality","tests.regression_ui","Mon Feb 03 06:14:34 UTC 2025","passed","Mon Feb 03 06:14:51 UTC 2025","TestUIRegression","test_ui_regression","",""
