"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33597","Board Deletion","tests.regression_ui","Thu Jan 09 01:07:09 UTC 2025","failed","Thu Jan 09 01:07:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34076","Label a Card","tests.regression_ui","Thu Jan 09 01:06:09 UTC 2025","passed","Thu Jan 09 01:06:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17468","Login Functionality","tests.regression_ui","Thu Jan 09 01:03:08 UTC 2025","passed","Thu Jan 09 01:03:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25171","Search functionality","tests.regression_ui","Thu Jan 09 01:06:44 UTC 2025","passed","Thu Jan 09 01:07:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34164","List Creation","tests.regression_ui","Thu Jan 09 01:03:59 UTC 2025","passed","Thu Jan 09 01:04:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30114","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 09 01:05:06 UTC 2025","passed","Thu Jan 09 01:05:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32074","Archive a card","tests.regression_ui","Thu Jan 09 01:05:37 UTC 2025","passed","Thu Jan 09 01:06:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32216","Board Creation","tests.regression_ui","Thu Jan 09 01:03:26 UTC 2025","passed","Thu Jan 09 01:03:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26216","Log out from Trello account","tests.regression_ui","Thu Jan 09 01:07:43 UTC 2025","passed","Thu Jan 09 01:08:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32696","Card Creation","tests.regression_ui","Thu Jan 09 01:04:33 UTC 2025","passed","Thu Jan 09 01:05:06 UTC 2025","TestUIRegression","test_ui_regression","",""
