"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23019","List Creation","tests.regression_ui","Sun Mar 23 21:09:22 UTC 2025","passed","Sun Mar 23 21:09:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31762","Archive a card","tests.regression_ui","Sun Mar 23 21:10:44 UTC 2025","passed","Sun Mar 23 21:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19599","Search functionality","tests.regression_ui","Sun Mar 23 21:11:50 UTC 2025","passed","Sun Mar 23 21:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21626","Card Creation","tests.regression_ui","Sun Mar 23 21:09:46 UTC 2025","passed","Sun Mar 23 21:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35470","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 23 21:10:08 UTC 2025","passed","Sun Mar 23 21:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7336","Login Functionality","tests.regression_ui","Sun Mar 23 21:08:53 UTC 2025","passed","Sun Mar 23 21:09:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20908","Board Creation","tests.regression_ui","Sun Mar 23 21:09:01 UTC 2025","passed","Sun Mar 23 21:09:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34036","Label a Card","tests.regression_ui","Sun Mar 23 21:11:16 UTC 2025","passed","Sun Mar 23 21:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33695","Board Deletion","tests.regression_ui","Sun Mar 23 21:12:10 UTC 2025","passed","Sun Mar 23 21:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26792","Log out from Trello account","tests.regression_ui","Sun Mar 23 21:12:44 UTC 2025","passed","Sun Mar 23 21:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
