"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26114","Card Creation","tests.regression_ui","Fri Mar 21 15:10:45 UTC 2025","passed","Fri Mar 21 15:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33668","Label a Card","tests.regression_ui","Fri Mar 21 15:12:12 UTC 2025","passed","Fri Mar 21 15:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5911","Login Functionality","tests.regression_ui","Fri Mar 21 15:09:38 UTC 2025","passed","Fri Mar 21 15:09:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31416","Archive a card","tests.regression_ui","Fri Mar 21 15:11:41 UTC 2025","passed","Fri Mar 21 15:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29092","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 21 15:11:11 UTC 2025","passed","Fri Mar 21 15:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19512","Search functionality","tests.regression_ui","Fri Mar 21 15:12:46 UTC 2025","passed","Fri Mar 21 15:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37947","Board Deletion","tests.regression_ui","Fri Mar 21 15:13:06 UTC 2025","passed","Fri Mar 21 15:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33738","List Creation","tests.regression_ui","Fri Mar 21 15:10:10 UTC 2025","passed","Fri Mar 21 15:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26195","Log out from Trello account","tests.regression_ui","Fri Mar 21 15:13:45 UTC 2025","passed","Fri Mar 21 15:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25636","Board Creation","tests.regression_ui","Fri Mar 21 15:09:44 UTC 2025","passed","Fri Mar 21 15:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
