"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28696","Label a Card","tests.regression_ui","Wed Feb 05 18:14:46 UTC 2025","passed","Wed Feb 05 18:15:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32707","Archive a card","tests.regression_ui","Wed Feb 05 18:14:13 UTC 2025","passed","Wed Feb 05 18:14:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30802","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 05 18:13:42 UTC 2025","passed","Wed Feb 05 18:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39140","Board Deletion","tests.regression_ui","Wed Feb 05 18:15:36 UTC 2025","passed","Wed Feb 05 18:16:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26400","Log out from Trello account","tests.regression_ui","Wed Feb 05 18:16:15 UTC 2025","passed","Wed Feb 05 18:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8017","Login Functionality","tests.regression_ui","Wed Feb 05 18:12:08 UTC 2025","passed","Wed Feb 05 18:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27300","Card Creation","tests.regression_ui","Wed Feb 05 18:13:14 UTC 2025","passed","Wed Feb 05 18:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35510","List Creation","tests.regression_ui","Wed Feb 05 18:12:38 UTC 2025","passed","Wed Feb 05 18:13:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19798","Search functionality","tests.regression_ui","Wed Feb 05 18:15:16 UTC 2025","passed","Wed Feb 05 18:15:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21136","Board Creation","tests.regression_ui","Wed Feb 05 18:12:17 UTC 2025","passed","Wed Feb 05 18:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
