"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32503","Archive a card","tests.regression_ui","Thu Feb 27 03:20:43 UTC 2025","passed","Thu Feb 27 03:21:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34059","Board Deletion","tests.regression_ui","Thu Feb 27 03:22:11 UTC 2025","passed","Thu Feb 27 03:22:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19680","Search functionality","tests.regression_ui","Thu Feb 27 03:21:51 UTC 2025","passed","Thu Feb 27 03:22:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34115","Label a Card","tests.regression_ui","Thu Feb 27 03:21:16 UTC 2025","passed","Thu Feb 27 03:21:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25835","Log out from Trello account","tests.regression_ui","Thu Feb 27 03:22:45 UTC 2025","passed","Thu Feb 27 03:23:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34400","List Creation","tests.regression_ui","Thu Feb 27 03:19:10 UTC 2025","passed","Thu Feb 27 03:19:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6459","Login Functionality","tests.regression_ui","Thu Feb 27 03:18:42 UTC 2025","passed","Thu Feb 27 03:18:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21257","Board Creation","tests.regression_ui","Thu Feb 27 03:18:48 UTC 2025","passed","Thu Feb 27 03:19:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30619","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 27 03:20:12 UTC 2025","passed","Thu Feb 27 03:20:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26980","Card Creation","tests.regression_ui","Thu Feb 27 03:19:45 UTC 2025","passed","Thu Feb 27 03:20:12 UTC 2025","TestUIRegression","test_ui_regression","",""
