"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51877","Board Deletion","tests.regression_ui","Thu Mar 27 18:16:20 UTC 2025","broken","Thu Mar 27 18:17:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20246","Label a Card","tests.regression_ui","Thu Mar 27 18:15:45 UTC 2025","broken","Thu Mar 27 18:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23862","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 27 18:14:59 UTC 2025","broken","Thu Mar 27 18:15:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58968","Card Creation","tests.regression_ui","Thu Mar 27 18:14:00 UTC 2025","broken","Thu Mar 27 18:14:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19332","Log out from Trello account","tests.regression_ui","Thu Mar 27 18:17:12 UTC 2025","passed","Thu Mar 27 18:17:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46757","List Creation","tests.regression_ui","Thu Mar 27 18:13:12 UTC 2025","broken","Thu Mar 27 18:13:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7789","Login Functionality","tests.regression_ui","Thu Mar 27 18:12:43 UTC 2025","passed","Thu Mar 27 18:12:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20596","Board Creation","tests.regression_ui","Thu Mar 27 18:12:51 UTC 2025","passed","Thu Mar 27 18:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13399","Search functionality","tests.regression_ui","Thu Mar 27 18:16:06 UTC 2025","passed","Thu Mar 27 18:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21761","Archive a card","tests.regression_ui","Thu Mar 27 18:15:23 UTC 2025","broken","Thu Mar 27 18:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
