"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33694","List Creation","tests.regression_ui","Mon Mar 24 09:12:41 UTC 2025","passed","Mon Mar 24 09:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33350","Label a Card","tests.regression_ui","Mon Mar 24 09:14:43 UTC 2025","passed","Mon Mar 24 09:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29323","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 24 09:13:42 UTC 2025","passed","Mon Mar 24 09:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31364","Archive a card","tests.regression_ui","Mon Mar 24 09:14:11 UTC 2025","passed","Mon Mar 24 09:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6114","Login Functionality","tests.regression_ui","Mon Mar 24 09:11:57 UTC 2025","passed","Mon Mar 24 09:12:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19320","Search functionality","tests.regression_ui","Mon Mar 24 09:15:17 UTC 2025","passed","Mon Mar 24 09:15:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26226","Card Creation","tests.regression_ui","Mon Mar 24 09:13:15 UTC 2025","passed","Mon Mar 24 09:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19511","Log out from Trello account","tests.regression_ui","Mon Mar 24 09:16:17 UTC 2025","passed","Mon Mar 24 09:16:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39637","Board Deletion","tests.regression_ui","Mon Mar 24 09:15:37 UTC 2025","passed","Mon Mar 24 09:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36791","Board Creation","tests.regression_ui","Mon Mar 24 09:12:04 UTC 2025","passed","Mon Mar 24 09:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
