"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6468","Login Functionality","tests.regression_ui","Mon Mar 31 15:09:51 UTC 2025","passed","Mon Mar 31 15:09:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21805","Board Deletion","tests.regression_ui","Mon Mar 31 15:12:55 UTC 2025","passed","Mon Mar 31 15:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20245","Label a Card","tests.regression_ui","Mon Mar 31 15:12:20 UTC 2025","broken","Mon Mar 31 15:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13474","Search functionality","tests.regression_ui","Mon Mar 31 15:12:41 UTC 2025","passed","Mon Mar 31 15:12:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17271","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 31 15:11:41 UTC 2025","broken","Mon Mar 31 15:11:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22589","List Creation","tests.regression_ui","Mon Mar 31 15:10:19 UTC 2025","passed","Mon Mar 31 15:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20727","Archive a card","tests.regression_ui","Mon Mar 31 15:11:59 UTC 2025","passed","Mon Mar 31 15:12:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20504","Board Creation","tests.regression_ui","Mon Mar 31 15:09:58 UTC 2025","passed","Mon Mar 31 15:10:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19619","Log out from Trello account","tests.regression_ui","Mon Mar 31 15:13:17 UTC 2025","passed","Mon Mar 31 15:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59062","Card Creation","tests.regression_ui","Mon Mar 31 15:10:42 UTC 2025","broken","Mon Mar 31 15:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
