"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6215","Login Functionality","tests.regression_ui","Thu Feb 06 06:12:51 UTC 2025","passed","Thu Feb 06 06:12:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25686","Log out from Trello account","tests.regression_ui","Thu Feb 06 06:16:45 UTC 2025","passed","Thu Feb 06 06:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23193","List Creation","tests.regression_ui","Thu Feb 06 06:13:19 UTC 2025","passed","Thu Feb 06 06:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37264","Archive a card","tests.regression_ui","Thu Feb 06 06:14:40 UTC 2025","passed","Thu Feb 06 06:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28407","Label a Card","tests.regression_ui","Thu Feb 06 06:15:17 UTC 2025","passed","Thu Feb 06 06:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20717","Board Creation","tests.regression_ui","Thu Feb 06 06:12:58 UTC 2025","passed","Thu Feb 06 06:13:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26488","Card Creation","tests.regression_ui","Thu Feb 06 06:13:43 UTC 2025","passed","Thu Feb 06 06:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19219","Search functionality","tests.regression_ui","Thu Feb 06 06:15:46 UTC 2025","passed","Thu Feb 06 06:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29707","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 06 06:14:10 UTC 2025","passed","Thu Feb 06 06:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38928","Board Deletion","tests.regression_ui","Thu Feb 06 06:16:06 UTC 2025","passed","Thu Feb 06 06:16:45 UTC 2025","TestUIRegression","test_ui_regression","",""
