"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31848","Archive a card","tests.regression_ui","Sat Jan 11 01:06:14 UTC 2025","passed","Sat Jan 11 01:06:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30095","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 11 01:05:44 UTC 2025","passed","Sat Jan 11 01:06:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33783","Label a Card","tests.regression_ui","Sat Jan 11 01:06:47 UTC 2025","passed","Sat Jan 11 01:07:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32251","Board Creation","tests.regression_ui","Sat Jan 11 01:04:04 UTC 2025","passed","Sat Jan 11 01:04:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17531","Login Functionality","tests.regression_ui","Sat Jan 11 01:03:46 UTC 2025","passed","Sat Jan 11 01:04:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25837","Log out from Trello account","tests.regression_ui","Sat Jan 11 01:08:19 UTC 2025","passed","Sat Jan 11 01:08:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34160","List Creation","tests.regression_ui","Sat Jan 11 01:04:37 UTC 2025","passed","Sat Jan 11 01:05:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32550","Board Deletion","tests.regression_ui","Sat Jan 11 01:07:46 UTC 2025","broken","Sat Jan 11 01:08:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25141","Search functionality","tests.regression_ui","Sat Jan 11 01:07:21 UTC 2025","passed","Sat Jan 11 01:07:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32543","Card Creation","tests.regression_ui","Sat Jan 11 01:05:11 UTC 2025","passed","Sat Jan 11 01:05:44 UTC 2025","TestUIRegression","test_ui_regression","",""
