"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20269","Log out from Trello account","tests.regression_ui","Mon Mar 24 12:22:47 UTC 2025","passed","Mon Mar 24 12:23:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20118","Search functionality","tests.regression_ui","Mon Mar 24 12:21:48 UTC 2025","passed","Mon Mar 24 12:22:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31124","Archive a card","tests.regression_ui","Mon Mar 24 12:20:42 UTC 2025","passed","Mon Mar 24 12:21:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38679","Board Deletion","tests.regression_ui","Mon Mar 24 12:22:08 UTC 2025","passed","Mon Mar 24 12:22:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29830","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 24 12:20:12 UTC 2025","passed","Mon Mar 24 12:20:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27239","Card Creation","tests.regression_ui","Mon Mar 24 12:19:45 UTC 2025","passed","Mon Mar 24 12:20:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6891","Login Functionality","tests.regression_ui","Mon Mar 24 12:18:35 UTC 2025","passed","Mon Mar 24 12:18:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33311","Label a Card","tests.regression_ui","Mon Mar 24 12:21:14 UTC 2025","passed","Mon Mar 24 12:21:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26947","Board Creation","tests.regression_ui","Mon Mar 24 12:18:42 UTC 2025","passed","Mon Mar 24 12:19:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34699","List Creation","tests.regression_ui","Mon Mar 24 12:19:09 UTC 2025","passed","Mon Mar 24 12:19:44 UTC 2025","TestUIRegression","test_ui_regression","",""
