"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38737","Board Deletion","tests.regression_ui","Sat Feb 15 00:46:09 UTC 2025","passed","Sat Feb 15 00:46:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20308","Log out from Trello account","tests.regression_ui","Sat Feb 15 00:46:48 UTC 2025","passed","Sat Feb 15 00:47:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21610","Board Creation","tests.regression_ui","Sat Feb 15 00:42:52 UTC 2025","passed","Sat Feb 15 00:43:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19215","Search functionality","tests.regression_ui","Sat Feb 15 00:45:49 UTC 2025","passed","Sat Feb 15 00:46:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29560","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 15 00:44:11 UTC 2025","passed","Sat Feb 15 00:44:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34497","Label a Card","tests.regression_ui","Sat Feb 15 00:45:14 UTC 2025","passed","Sat Feb 15 00:45:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32679","Archive a card","tests.regression_ui","Sat Feb 15 00:44:41 UTC 2025","passed","Sat Feb 15 00:45:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27591","Card Creation","tests.regression_ui","Sat Feb 15 00:43:43 UTC 2025","passed","Sat Feb 15 00:44:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28827","List Creation","tests.regression_ui","Sat Feb 15 00:43:14 UTC 2025","passed","Sat Feb 15 00:43:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7529","Login Functionality","tests.regression_ui","Sat Feb 15 00:42:44 UTC 2025","passed","Sat Feb 15 00:42:52 UTC 2025","TestUIRegression","test_ui_regression","",""
