"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31114","Board Creation","tests.regression_ui","Sat Mar 08 15:06:09 UTC 2025","passed","Sat Mar 08 15:06:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33690","List Creation","tests.regression_ui","Sat Mar 08 15:06:40 UTC 2025","passed","Sat Mar 08 15:07:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29844","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 08 15:07:41 UTC 2025","passed","Sat Mar 08 15:08:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6001","Login Functionality","tests.regression_ui","Sat Mar 08 15:06:02 UTC 2025","passed","Sat Mar 08 15:06:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33466","Label a Card","tests.regression_ui","Sat Mar 08 15:08:43 UTC 2025","passed","Sat Mar 08 15:09:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31720","Archive a card","tests.regression_ui","Sat Mar 08 15:08:11 UTC 2025","passed","Sat Mar 08 15:08:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39246","Board Deletion","tests.regression_ui","Sat Mar 08 15:09:37 UTC 2025","passed","Sat Mar 08 15:10:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25471","Log out from Trello account","tests.regression_ui","Sat Mar 08 15:10:16 UTC 2025","passed","Sat Mar 08 15:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19008","Search functionality","tests.regression_ui","Sat Mar 08 15:09:17 UTC 2025","passed","Sat Mar 08 15:09:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26425","Card Creation","tests.regression_ui","Sat Mar 08 15:07:14 UTC 2025","passed","Sat Mar 08 15:07:41 UTC 2025","TestUIRegression","test_ui_regression","",""
