"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21519","Board Creation","tests.regression_ui","Sun Feb 16 12:16:29 UTC 2025","passed","Sun Feb 16 12:16:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23236","List Creation","tests.regression_ui","Sun Feb 16 12:16:51 UTC 2025","passed","Sun Feb 16 12:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24061","Card Creation","tests.regression_ui","Sun Feb 16 12:17:14 UTC 2025","passed","Sun Feb 16 12:17:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39668","Board Deletion","tests.regression_ui","Sun Feb 16 12:19:39 UTC 2025","passed","Sun Feb 16 12:20:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19703","Search functionality","tests.regression_ui","Sun Feb 16 12:19:19 UTC 2025","passed","Sun Feb 16 12:19:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32671","Archive a card","tests.regression_ui","Sun Feb 16 12:18:11 UTC 2025","passed","Sun Feb 16 12:18:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31284","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 16 12:17:39 UTC 2025","passed","Sun Feb 16 12:18:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35040","Label a Card","tests.regression_ui","Sun Feb 16 12:18:44 UTC 2025","passed","Sun Feb 16 12:19:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7644","Login Functionality","tests.regression_ui","Sun Feb 16 12:16:21 UTC 2025","passed","Sun Feb 16 12:16:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20676","Log out from Trello account","tests.regression_ui","Sun Feb 16 12:20:19 UTC 2025","passed","Sun Feb 16 12:20:40 UTC 2025","TestUIRegression","test_ui_regression","",""
