"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34342","Label a Card","tests.regression_ui","Thu Feb 20 09:12:15 UTC 2025","passed","Thu Feb 20 09:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27224","Card Creation","tests.regression_ui","Thu Feb 20 09:10:45 UTC 2025","passed","Thu Feb 20 09:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29708","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 20 09:11:13 UTC 2025","passed","Thu Feb 20 09:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34052","Board Deletion","tests.regression_ui","Thu Feb 20 09:13:10 UTC 2025","passed","Thu Feb 20 09:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31685","Archive a card","tests.regression_ui","Thu Feb 20 09:11:43 UTC 2025","passed","Thu Feb 20 09:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19664","Search functionality","tests.regression_ui","Thu Feb 20 09:12:50 UTC 2025","passed","Thu Feb 20 09:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26194","Log out from Trello account","tests.regression_ui","Thu Feb 20 09:13:44 UTC 2025","passed","Thu Feb 20 09:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7034","Login Functionality","tests.regression_ui","Thu Feb 20 09:09:36 UTC 2025","passed","Thu Feb 20 09:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34623","List Creation","tests.regression_ui","Thu Feb 20 09:10:10 UTC 2025","passed","Thu Feb 20 09:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25906","Board Creation","tests.regression_ui","Thu Feb 20 09:09:44 UTC 2025","passed","Thu Feb 20 09:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
