"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30190","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 09 18:11:11 UTC 2025","passed","Sun Mar 09 18:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39683","Board Deletion","tests.regression_ui","Sun Mar 09 18:13:09 UTC 2025","passed","Sun Mar 09 18:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21141","Board Creation","tests.regression_ui","Sun Mar 09 18:09:53 UTC 2025","passed","Sun Mar 09 18:10:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31621","Archive a card","tests.regression_ui","Sun Mar 09 18:11:42 UTC 2025","passed","Sun Mar 09 18:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27098","Card Creation","tests.regression_ui","Sun Mar 09 18:10:44 UTC 2025","passed","Sun Mar 09 18:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20253","Search functionality","tests.regression_ui","Sun Mar 09 18:12:48 UTC 2025","passed","Sun Mar 09 18:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34169","Label a Card","tests.regression_ui","Sun Mar 09 18:12:14 UTC 2025","passed","Sun Mar 09 18:12:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28668","List Creation","tests.regression_ui","Sun Mar 09 18:10:15 UTC 2025","passed","Sun Mar 09 18:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6532","Login Functionality","tests.regression_ui","Sun Mar 09 18:09:46 UTC 2025","passed","Sun Mar 09 18:09:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20877","Log out from Trello account","tests.regression_ui","Sun Mar 09 18:13:49 UTC 2025","passed","Sun Mar 09 18:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
