"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51376","Board Deletion","tests.regression_ui","Wed Apr 02 03:29:51 UTC 2025","broken","Wed Apr 02 03:30:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21509","Archive a card","tests.regression_ui","Wed Apr 02 03:28:55 UTC 2025","broken","Wed Apr 02 03:29:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19499","Log out from Trello account","tests.regression_ui","Wed Apr 02 03:30:43 UTC 2025","passed","Wed Apr 02 03:31:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13397","Search functionality","tests.regression_ui","Wed Apr 02 03:29:37 UTC 2025","passed","Wed Apr 02 03:29:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23245","Drag and drop card from one list to another","tests.regression_ui","Wed Apr 02 03:28:31 UTC 2025","broken","Wed Apr 02 03:28:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20278","Label a Card","tests.regression_ui","Wed Apr 02 03:29:17 UTC 2025","broken","Wed Apr 02 03:29:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46299","List Creation","tests.regression_ui","Wed Apr 02 03:26:45 UTC 2025","broken","Wed Apr 02 03:27:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20056","Board Creation","tests.regression_ui","Wed Apr 02 03:26:25 UTC 2025","passed","Wed Apr 02 03:26:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6675","Login Functionality","tests.regression_ui","Wed Apr 02 03:26:17 UTC 2025","passed","Wed Apr 02 03:26:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58743","Card Creation","tests.regression_ui","Wed Apr 02 03:27:32 UTC 2025","broken","Wed Apr 02 03:28:31 UTC 2025","TestUIRegression","test_ui_regression","",""
